,id,city,province_id,province_name,City_Population,Median_Income,Unemployment_Rate,City_Electricity_Rate,City_EV_registrations,incentives_status,EV_Per_Province,No_Certificate_perc,Secondary_HS_perc,Apprenticeship_perc,College_CEGEP_perc,Univ_diploma_Below_Bachelor_perc,Univ_diploma_Above_Bachelor_perc,City_EV_stations_locations,model_predictions
179,1124001691,Queensbury,NB,New Brunswick,1174,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
180,1124643055,Bury,QC,Quebec,1174,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.4633333333333334
181,1124365485,Lac-Bouchette,QC,Quebec,1174,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.4633333333333334
182,1124054719,Saint-Lazare-de-Bellechasse,QC,Quebec,1172,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.2375
183,1124190334,Saint-Michel-du-Squatec,QC,Quebec,1171,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.47449999999999987
184,1124777025,Saint-Joachim-de-Shefford,QC,Quebec,1171,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.47449999999999987
185,1124001013,St-Pierre-Jolys,MB,Manitoba,1170,39200,7.6,9.9,1,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
186,1124917091,Grand-Remous,QC,Quebec,1168,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.4711666666666666
187,1124766556,Saint-Gabriel-de-Rimouski,QC,Quebec,1167,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.15416666666666667
188,1124000411,Armstrong,ON,Ontario,1166,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,1,0.6166666666666667
189,1124369581,Rogersville,NB,New Brunswick,1166,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.02
190,1124335442,Langenburg,SK,Saskatchewan,1165,42400,7.0,18.1,1,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
191,1124001034,Sainte-Marie-Salomé,QC,Quebec,1164,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.07833333333333332
192,1124000515,Moose Jaw No. 161,SK,Saskatchewan,1163,42400,7.0,18.1,2,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
193,1124986836,Saint-Cyprien,QC,Quebec,1163,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.021666666666666664
194,1124537085,Maidstone,SK,Saskatchewan,1156,42400,7.0,18.1,2,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
195,1124001118,Très-Saint-Sacrement,QC,Quebec,1155,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.01
196,1124001521,Battle River No. 438,SK,Saskatchewan,1154,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
197,1124001949,Miltonvale Park,PE,Prince Edward Island,1153,38800,10.1,17.4,0,YES,281,19.2,27.2,8.099999999999998,23.8,2.6,19.1,0,1.48
198,1124054455,McAdam,NB,New Brunswick,1151,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.01
199,1124749056,Saints-Anges,QC,Quebec,1149,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
200,1124927145,Saint-Urbain-Premier,QC,Quebec,1148,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
201,1124000332,Centreville-Wareham-Trinity,NL,Newfoundland and Labrador,1147,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
202,1124792801,Alberton,PE,Prince Edward Island,1145,38800,10.1,17.4,0,YES,281,19.2,27.2,8.099999999999998,23.8,2.6,19.1,1,1.47
203,1124001121,Winnipeg Beach,MB,Manitoba,1145,39200,7.6,9.9,1,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
204,1124003470,Sainte-Agathe-de-Lotbinière,QC,Quebec,1145,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
205,1124411651,Salmo,BC,British Columbia,1141,40800,7.4,12.6,6,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,2,1.36
206,1124000823,Kipling,SK,Saskatchewan,1140,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
207,1124001822,Sagamok,ON,Ontario,1140,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.04
208,1124000493,Trécesson,QC,Quebec,1138,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
209,1124001864,Tara,ON,Ontario,1138,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.04
210,1124608975,Grande-Vallée,QC,Quebec,1137,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,0.0
211,1124001809,Bertrand,NB,New Brunswick,1137,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,1,0.01
212,1124367015,Newcastle,NB,New Brunswick,1136,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.01
213,1124064864,Mont-Carmel,QC,Quebec,1136,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
214,1124001010,Saint Martins,NB,New Brunswick,1132,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.01
215,1124834014,Saint-Eugène,QC,Quebec,1131,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.005
216,1124000518,Notre-Dame-des-Neiges,QC,Quebec,1129,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.005
217,1124000931,Saint-André,NB,New Brunswick,1129,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.01
218,1124795742,Centreville,NS,Nova Scotia,1129,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,0.13
219,1124796797,Roland,MB,Manitoba,1129,39200,7.6,9.9,1,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
220,1124297826,Saint-Léon-de-Standon,QC,Quebec,1128,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.005
221,1124591131,Saint-Modeste,QC,Quebec,1128,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.005
222,1124238691,Carnduff,SK,Saskatchewan,1126,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
223,1124000522,Carling,ON,Ontario,1125,41200,9.4,13.0,3,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.08
224,1124000793,Eckville,AB,Alberta,1125,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.01
225,1124719084,Nain,NL,Newfoundland and Labrador,1125,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
226,1124258378,Hillsburgh,ON,Ontario,1124,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.06
227,1124751136,Foam Lake,SK,Saskatchewan,1123,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
228,1124001836,Sainte-Sabine,QC,Quebec,1120,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.46333333333333343
229,1124000029,Saint-Maxime-du-Mont-Louis,QC,Quebec,1118,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.47333333333333344
230,1124785666,Blanc-Sablon,QC,Quebec,1118,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.47333333333333344
231,1124248298,Cobalt,ON,Ontario,1118,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.23
232,1124409900,Gravelbourg,SK,Saskatchewan,1116,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
233,1124154548,South River,ON,Ontario,1114,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,1,0.59
234,1124001694,Hudson Bay No. 394,SK,Saskatchewan,1114,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
235,1124000057,McKellar,ON,Ontario,1111,41200,9.4,13.0,6,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.66
236,1124000101,Frelighsburg,QC,Quebec,1111,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.12416666666666668
237,1124766743,Buffalo Narrows,SK,Saskatchewan,1110,42400,7.0,18.1,1,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
238,1124916439,Ayers Cliff,QC,Quebec,1109,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.10416666666666669
239,1124540316,Les Méchins,QC,Quebec,1107,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.25416666666666665
240,1124041972,Sainte-Marguerite,QC,Quebec,1107,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.25416666666666665
241,1124525083,Saint-Claude,QC,Quebec,1106,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.6941666666666666
242,1124001996,Air Ronge,SK,Saskatchewan,1106,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
243,1124551016,Chipman,NB,New Brunswick,1104,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.34
244,1124315247,Girardville,QC,Quebec,1100,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.82
245,1124052468,Saint-Bruno-de-Guigues,QC,Quebec,1100,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.82
246,1124603747,Grenfell,SK,Saskatchewan,1099,42400,7.0,18.1,1,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.01
247,1124001021,Dorchester,NB,New Brunswick,1096,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,1,0.78
248,1124001032,South Algonquin,ON,Ontario,1096,41200,9.4,13.0,2,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.09
249,1124519589,Windermere,BC,British Columbia,1092,40800,7.4,12.6,0,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,0.09
250,1124000086,Saint-Narcisse-de-Beaurivage,QC,Quebec,1091,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.26
251,1124000167,Saint-René-de-Matane,QC,Quebec,1089,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.65
252,1124001392,Sainte-Jeanne-d'Arc,QC,Quebec,1089,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.65
253,1124858477,Plaisance,QC,Quebec,1088,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.32
254,1124174410,Roxton-Sud,QC,Quebec,1086,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.8266666666666665
255,1124000136,St. Louis No. 431,SK,Saskatchewan,1086,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.02
256,1124809081,Youbou,BC,British Columbia,1086,40800,7.4,12.6,0,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,1,0.7
257,1124156956,Duchess,AB,Alberta,1085,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.03
258,1124436339,Saint-Frédéric,QC,Quebec,1085,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.8266666666666665
259,1124502081,Viking,AB,Alberta,1083,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.01
260,1124000587,Sioux Narrows-Nestor Falls,ON,Ontario,1082,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.03
261,1124641551,Whitecourt,AB,Alberta,1082,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.0
262,1124398936,Repulse Bay,NU,Nunavut,1082,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,0.69
263,1124001693,King,ON,Ontario,1082,41200,9.4,13.0,343,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,1.75
264,1124000991,Regina Beach,SK,Saskatchewan,1081,42400,7.0,18.1,3,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.16
265,1124097931,Saint-Patrice-de-Beaurivage,QC,Quebec,1080,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.3433333333333334
266,1124935527,Ootischenia,BC,British Columbia,1080,40800,7.4,12.6,0,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,0.18333333333333332
267,1124762629,Hensall,ON,Ontario,1078,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.03
268,1124340912,Bentley,AB,Alberta,1078,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.0
269,1124000804,Durham,NB,New Brunswick,1076,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,1,0.9
270,1124191744,Sainte-Marthe,QC,Quebec,1075,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.95
271,1124408692,Notre-Dame-du-Nord,QC,Quebec,1075,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,0.95
272,1124001604,Pinehouse,SK,Saskatchewan,1074,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.02
273,1124001325,Saint-Aimé-des-Lacs,QC,Quebec,1073,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.36200000000000004
274,1124120357,Lac-Drolet,QC,Quebec,1071,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.8220000000000001
275,1124064523,Preeceville,SK,Saskatchewan,1070,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
276,1124000783,Maple Creek No. 111,SK,Saskatchewan,1068,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
277,1124000035,Harbour Main-Chapel's Cove-Lakeview,NL,Newfoundland and Labrador,1067,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.02
278,1124947290,Saint-Wenceslas,QC,Quebec,1064,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.7858333333333333
279,1124000632,Weyburn No. 67,SK,Saskatchewan,1064,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
280,1124520497,Birch Hills,SK,Saskatchewan,1064,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
281,1124599537,Wedgeport,NS,Nova Scotia,1061,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,1.11
282,1124941446,Kerrobert,SK,Saskatchewan,1061,42400,7.0,18.1,1,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
283,1124740292,Havelock,NB,New Brunswick,1061,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,1,0.72
284,1124212993,Eston,SK,Saskatchewan,1061,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
285,1124685530,Sainte-Geneviève-de-Batiscan,QC,Quebec,1060,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.4643333333333334
286,1124449723,Saint-Justin,QC,Quebec,1060,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.4643333333333334
287,1124000928,Saint-Norbert,QC,Quebec,1059,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.29883333333333334
288,1124663303,Schreiber,ON,Ontario,1059,41200,9.4,13.0,2,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.1
289,1124642144,Trochu,AB,Alberta,1058,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.02
290,1124000452,Botsford,NB,New Brunswick,1058,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.15
291,1124401890,Riviere-Ouelle,QC,Quebec,1058,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.648
292,1124001377,Greenwich,NB,New Brunswick,1058,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.15
293,1124476796,Stukely-Sud,QC,Quebec,1058,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.648
294,1124963246,Saint-Georges-de-Clarenceville,QC,Quebec,1056,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.13
295,1124000271,Sainte-Thérèse-de-Gaspé,QC,Quebec,1055,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.13
296,1124185620,Beachburg,ON,Ontario,1054,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.15
297,1124443927,Desbiens,QC,Quebec,1053,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.73
298,1124801172,Clyde River,NU,Nunavut,1053,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,0.01
299,1124760668,La Macaza,QC,Quebec,1053,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.73
300,1124838959,Souris,PE,Prince Edward Island,1053,38800,10.1,17.4,0,YES,281,19.2,27.2,8.099999999999998,23.8,2.6,19.1,2,1.95
301,1124000416,Kindersley No. 290,SK,Saskatchewan,1049,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
302,1124000662,Laird,ON,Ontario,1047,41200,9.4,13.0,4,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.0
303,1124001263,Falher,AB,Alberta,1047,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.0
304,1124440624,Saint-Vallier,QC,Quebec,1046,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.01
305,1124793029,Coleraine,QC,Quebec,1043,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.01
306,1124113199,Melita,MB,Manitoba,1042,39200,7.6,9.9,1,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
307,1124001109,Noonan,NB,New Brunswick,1042,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.07
308,1124000628,Sainte-Pétronille,QC,Quebec,1041,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.01
309,1124184784,Delisle,SK,Saskatchewan,1038,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.16
310,1124215672,Bristol,QC,Quebec,1036,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.04
311,1124406380,Mahone Bay,NS,Nova Scotia,1036,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,7,4.49
312,1124273730,Waldheim,SK,Saskatchewan,1035,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.06
313,1124754541,Saint-Sylvestre,QC,Quebec,1035,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.04
314,1124099415,Taloyoak,NU,Nunavut,1029,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,0.1
315,1124983122,Onoway,AB,Alberta,1029,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.06
316,1124711165,Saint-Stanislas,QC,Quebec,1029,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.22
317,1124663926,Malpeque,PE,Prince Edward Island,1029,38800,10.1,17.4,0,YES,281,19.2,27.2,8.099999999999998,23.8,2.6,19.1,0,1.71
318,1124496473,Plantagenet,ON,Ontario,1027,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.06
319,1124001270,Longue-Rive,QC,Quebec,1026,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.54
320,1124001193,Argyle,MB,Manitoba,1025,39200,7.6,9.9,1,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.34
321,1124057902,Davidson,SK,Saskatchewan,1025,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,2,1.28
322,1124983558,Plaster Rock,NB,New Brunswick,1023,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.03
323,1124899599,Valemount,BC,British Columbia,1021,40800,7.4,12.6,2,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,1,0.15
324,1124001565,Saint-Léonard-de-Portneuf,QC,Quebec,1019,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.02
325,1124000690,Alberta Beach,AB,Alberta,1018,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.02
326,1124000363,Saint-Narcisse-de-Rimouski,QC,Quebec,1017,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.02
327,1124324069,Saint-Bonaventure,QC,Quebec,1017,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.02
328,1124000772,Longlaketon No. 219,SK,Saskatchewan,1016,42400,7.0,18.1,3,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.29
329,1124000867,Papineau-Cameron,ON,Ontario,1016,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.0
330,1124000091,Assiginack,ON,Ontario,1013,41200,9.4,13.0,1,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.0
331,1124001084,Brébeuf,QC,Quebec,1012,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.19
332,1124260692,Hudson Hope,BC,British Columbia,1012,40800,7.4,12.6,0,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,0.1
333,1124000733,Prince,ON,Ontario,1010,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.01
334,1124218916,Baie-du-Febvre,QC,Quebec,1010,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.61
335,1124105436,Durham-Sud,QC,Quebec,1008,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.22
336,1124850489,Melbourne,QC,Quebec,1004,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.22
337,1124001339,Nipawin No. 487,SK,Saskatchewan,1004,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.22
338,1124001661,Duck Lake No. 463,SK,Saskatchewan,1004,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.22
339,1124000494,Oyen,AB,Alberta,1001,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.0
