,id,city,province_id,province_name,City_Population,Median_Income,Unemployment_Rate,City_Electricity_Rate,City_EV_registrations,incentives_status,EV_Per_Province,No_Certificate_perc,Secondary_HS_perc,Apprenticeship_perc,College_CEGEP_perc,Univ_diploma_Below_Bachelor_perc,Univ_diploma_Above_Bachelor_perc,City_EV_stations_locations,model_predictions
180,1124956496,La Prairie,QC,Quebec,23357,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,9,8.39
181,1124000632,Weyburn No. 67,SK,Saskatchewan,1064,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
182,1124924445,Saint-Marc-des-Carrières,QC,Quebec,2862,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.75
183,1124810690,Sault Ste. Marie,ON,Ontario,73368,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,6,5.48
184,1124316061,Duncan,BC,British Columbia,44451,40800,7.4,12.6,550,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,9,9.66
185,1124245809,Parry Sound,ON,Ontario,6408,41200,9.4,13.0,17,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,8,5.61
186,1124000292,Brenda-Waskada,MB,Manitoba,2011,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
187,1124546267,Fortune,NL,Newfoundland and Labrador,1401,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
188,1124339886,Grimshaw,AB,Alberta,2718,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,2,1.3
189,1124000904,Saint-Amable,QC,Quebec,10870,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.1051666666666666
190,1124368869,Boissevain,MB,Manitoba,2353,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.19666666666666668
191,1124108877,Saint-Urbain,QC,Quebec,1474,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.76
192,1124760889,Saint-Barnabé,QC,Quebec,1179,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.013333333333333332
193,1124001200,Delta,BC,British Columbia,102238,40800,7.4,12.6,2078,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,40,32.21
194,1124000273,Headingley,MB,Manitoba,3579,39200,7.6,9.9,15,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,2,1.68
195,1124196524,New Westminster,BC,British Columbia,70996,40800,7.4,12.6,1060,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,13,12.39
196,1124793645,Bracebridge,ON,Ontario,16010,41200,9.4,13.0,52,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,2,1.49
197,1124746363,Nicolet,QC,Quebec,7828,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,9,6.79
198,1124001992,Behchokò,NT,Northwest Territories,1874,56800,0.0,38.2,0,YES,28,27.4,21.4,9.8,18.9,2.5,20.0,0,0.0
199,1124000122,Flin Flon (Part),MB,Manitoba,4982,39200,7.6,9.9,4,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.41
200,1124147660,Humboldt,SK,Saskatchewan,5869,42400,7.0,18.1,3,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,2,1.08
201,1124001711,Mulmur,ON,Ontario,3478,41200,9.4,13.0,14,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,3,2.29
202,1124548310,Barrington,NS,Nova Scotia,6646,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,0.78
203,1124095034,Esterhazy,SK,Saskatchewan,2472,42400,7.0,18.1,1,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.03
204,1124000682,Brant,ON,Ontario,36707,41200,9.4,13.0,165,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.66
205,1124001825,Fossambault-sur-le-Lac,QC,Quebec,1613,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.7053333333333334
206,1124781881,Kincardine,ON,Ontario,11389,41200,9.4,13.0,51,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,5,3.12
207,1124553013,Farnham,QC,Quebec,8330,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,4.14
208,1124479624,Petrolia,ON,Ontario,5742,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,3,2.08
209,1124001594,Maugerville,NB,New Brunswick,1831,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.12
210,1124001720,Rivière-Rouge,QC,Quebec,4645,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.85
211,1124001147,Kippens,NL,Newfoundland and Labrador,2008,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
212,1124580674,LAncienne-Lorette,QC,Quebec,16745,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,2.36
213,1124001901,Front of Yonge,ON,Ontario,5710,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.82
214,1124716784,Ingersoll,ON,Ontario,12757,41200,9.4,13.0,64,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,7,4.21
215,1124001378,Mossey River,MB,Manitoba,2011,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
216,1124001024,Port-Daniel--Gascons,QC,Quebec,2453,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.64
217,1124000515,Moose Jaw No. 161,SK,Saskatchewan,1163,42400,7.0,18.1,2,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
218,1124710733,Saint-Damien-de-Buckland,QC,Quebec,2071,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.54
219,1124340970,Sainte-Justine,QC,Quebec,1845,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.04
220,1124041173,Mont-Tremblant,QC,Quebec,9646,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,17,12.06
221,1124468381,Watrous,SK,Saskatchewan,1900,42400,7.0,18.1,1,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
222,1124000210,South-West Oxford,ON,Ontario,7664,41200,9.4,13.0,26,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.32
223,1124504668,Saint-Honoré,QC,Quebec,5257,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.98
224,1124531262,Chilliwack,BC,British Columbia,83788,40800,7.4,12.6,2144,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,12,18.37
225,1124941451,Sainte-Catherine,QC,Quebec,16762,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,6,4.7
226,1124010388,Stettler,AB,Alberta,5952,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,2,1.55
227,1124470650,Pointe-Claire,QC,Quebec,31380,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,6,4.44
228,1124023263,Brownsburg,QC,Quebec,7122,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.8
229,1124103159,Moosomin,SK,Saskatchewan,2485,42400,7.0,18.1,2,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.05
230,1124001566,Blumenort,MB,Manitoba,1675,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
231,1124016760,Saint-Alexandre,QC,Quebec,2495,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.19
232,1124719084,Nain,NL,Newfoundland and Labrador,1125,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
233,1124001817,Saint-Paul,QC,Quebec,5122,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.44
234,1124001531,Coverdale,NB,New Brunswick,4466,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.15
235,1124000653,Madawaska Valley,ON,Ontario,4123,41200,9.4,13.0,4,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.07
236,1124000189,East Zorra-Tavistock,ON,Ontario,7129,41200,9.4,13.0,21,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.32
237,1124125524,Beaupré,QC,Quebec,3752,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.68
238,1124001073,Cartier,MB,Manitoba,3368,39200,7.6,9.9,2,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.12
239,1124057160,Rankin Inlet,NU,Nunavut,2842,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,0.07
240,1124804545,Sioux Lookout,ON,Ontario,5272,41200,9.4,13.0,5,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,2,1.91
241,1124000263,Cantley,QC,Quebec,10699,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.8283333333333334
242,1124920590,Keremeos,BC,British Columbia,1502,40800,7.4,12.6,6,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,3,2.42
243,1124001582,Central Manitoulin,ON,Ontario,2084,41200,9.4,13.0,4,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.06
244,1124000831,Strathroy-Caradoc,ON,Ontario,20867,41200,9.4,13.0,56,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.18
245,1124121082,Sainte-Clotilde,QC,Quebec,1704,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
246,1124000746,North Grenville,ON,Ontario,16451,41200,9.4,13.0,102,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.88
247,1124607765,Vulcan,AB,Alberta,1917,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,2,1.13
248,1124952808,Port Alberni,BC,British Columbia,17678,40800,7.4,12.6,192,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,5,4.43
249,1124000968,Saint-Basile-le-Grand,QC,Quebec,16736,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,6,4.94
250,1124000793,Eckville,AB,Alberta,1125,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.01
251,1124000802,North Dumfries,ON,Ontario,10215,41200,9.4,13.0,56,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.26
252,1124000994,Hamilton Township,ON,Ontario,10942,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.79
253,1124566995,Conestogo,ON,Ontario,1270,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.04
254,1124789635,North Battleford,SK,Saskatchewan,13888,42400,7.0,18.1,27,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,3,2.69
255,1124978509,Sorrento,BC,British Columbia,1285,40800,7.4,12.6,0,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,0,0.18
256,1124001915,St. François Xavier,MB,Manitoba,1411,39200,7.6,9.9,4,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.07
257,1124000029,Saint-Maxime-du-Mont-Louis,QC,Quebec,1118,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.47333333333333344
258,1124084038,Indian Head,SK,Saskatchewan,1910,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.02
259,1124831011,Grenville,QC,Quebec,1577,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.5015
260,1124152692,Steinbach,MB,Manitoba,15829,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,1,1.57
261,1124861733,Rimbey,AB,Alberta,2567,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.3
262,1124389945,Reinland,MB,Manitoba,2011,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
263,1124001270,Longue-Rive,QC,Quebec,1026,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,0.54
264,1124001970,Saint-Denis-de-Brompton,QC,Quebec,3402,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.91
265,1124677642,Saint-Faustin--Lac-Carré,QC,Quebec,3499,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.91
266,1124410764,Normandin,QC,Quebec,3137,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.49
267,1124001197,L'Ange-Gardien,QC,Quebec,5464,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,5,3.951666666666666
268,1124144510,Dauphin,MB,Manitoba,8457,39200,7.6,9.9,10,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,2,1.49
269,1124453107,Lanoraie,QC,Quebec,4787,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.36
270,1124592512,Price,QC,Quebec,1673,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.09
271,1124309634,Arviat,NU,Nunavut,2657,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,0.02
272,1124869949,Mount Pearl Park,NL,Newfoundland and Labrador,22957,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.5
273,1124001801,Saint-Louis,NB,New Brunswick,1802,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.44
274,1124001902,Minitonas-Bowsman,MB,Manitoba,2011,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
275,1124000461,Bayham,ON,Ontario,7396,41200,9.4,13.0,13,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.11
276,1124421362,Sidney,BC,British Columbia,11672,40800,7.4,12.6,174,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,7,7.7
277,1124361295,Nelson,BC,British Columbia,10664,40800,7.4,12.6,208,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,5,4.28
278,1124000523,East Ferris,ON,Ontario,4750,41200,9.4,13.0,15,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.12
279,1124001559,Portugal Cove-St. Philip's,NL,Newfoundland and Labrador,8147,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,1,0.71
280,1124540945,Dalhousie,NB,New Brunswick,3126,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,1,0.83
281,1124000804,Durham,NB,New Brunswick,1076,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,1,0.9
282,1124001523,Sainte-Victoire-de-Sorel,QC,Quebec,2501,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.82
283,1124034870,Burgeo,NL,Newfoundland and Labrador,1307,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
284,1124000910,South Huron,ON,Ontario,10096,41200,9.4,13.0,26,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.0
285,1124000741,Scugog,ON,Ontario,21617,41200,9.4,13.0,110,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.76
286,1124941446,Kerrobert,SK,Saskatchewan,1061,42400,7.0,18.1,1,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
287,1124444357,Belledune,NB,New Brunswick,1548,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,2,1.14
288,1124993610,Portneuf,QC,Quebec,3187,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.14
289,1124000037,Osler,SK,Saskatchewan,1237,42400,7.0,18.1,2,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
290,1124208011,Sainte-Croix,QC,Quebec,2352,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.6858333333333335
291,1124001435,Saint-Alphonse-Rodriguez,QC,Quebec,3134,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.1
292,1124001294,Wemotaci,QC,Quebec,1213,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.24
293,1124841554,Joliette,QC,Quebec,19621,40800,7.2,7.3,855,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,16,20.82
294,1124469960,London,ON,Ontario,383822,41200,9.4,13.0,3422,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,84,72.32
295,1124741055,Rosemère,QC,Quebec,14294,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,4,3.03
296,1124000467,Saint-Norbert-d'Arthabaska,QC,Quebec,1185,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.026666666666666665
297,1124449723,Saint-Justin,QC,Quebec,1060,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.4643333333333334
298,1124000828,Creighton,SK,Saskatchewan,1402,42400,7.0,18.1,1,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
299,1124745292,Drumheller,AB,Alberta,7982,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.36
300,1124583281,Saint-Nazaire,QC,Quebec,2114,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
301,1124000654,Martensville,SK,Saskatchewan,9645,42400,7.0,18.1,18,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,1,0.84
302,1124001021,Dorchester,NB,New Brunswick,1096,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,1,0.78
303,1124069879,Saint-Elzéar,QC,Quebec,2107,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.10400000000000001
304,1124208917,Yellowknife,NT,Northwest Territories,19569,56800,0.0,38.2,0,YES,28,27.4,21.4,9.8,18.9,2.5,20.0,1,1.98
305,1124001733,Redwater,AB,Alberta,2053,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.1325
306,1124001948,Stirling-Rawdon,ON,Ontario,4882,41200,9.4,13.0,18,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.08
307,1124000422,Val-Joli,QC,Quebec,1501,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.27
308,1124041166,Sainte-Agathe-des-Monts,QC,Quebec,10223,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,7,7.3
309,1124001766,Arran-Elderslie,ON,Ontario,6803,41200,9.4,13.0,35,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.16
310,1124001955,Wentworth-Nord,QC,Quebec,1381,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.33
311,1124647566,Point Edward,ON,Ontario,2037,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,2,1.333333333333333
312,1124001942,Mistissini,QC,Quebec,3523,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.83
313,1124866604,Papineauville,QC,Quebec,2101,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,1.3331666666666666
314,1124550302,Merritt,BC,British Columbia,7139,40800,7.4,12.6,32,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,7,6.33
315,1124000383,Cape Breton,NS,Nova Scotia,94285,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,2.81
316,1124824752,Deseronto,ON,Ontario,1774,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.33
317,1124600331,Madoc,ON,Ontario,2078,41200,9.4,13.0,1,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.36
318,1124000480,Langley,BC,British Columbia,117285,40800,7.4,12.6,3060,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,15,23.45
319,1124441118,Shawinigan,QC,Quebec,50060,40800,7.2,7.3,653,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,24,21.41
320,1124000488,Saugeen Shores,ON,Ontario,13715,41200,9.4,13.0,52,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,1,0.95
321,1124496473,Plantagenet,ON,Ontario,1027,41200,9.4,13.0,0,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.06
322,1124902278,Dollard-des-Ormeaux,QC,Quebec,49637,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,7.21
323,1124853285,Callander,ON,Ontario,3863,41200,9.4,13.0,12,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.09
324,1124149787,Victoriaville,QC,Quebec,45309,40800,7.2,7.3,803,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,15,16.25
325,1124877244,Sackville,NB,New Brunswick,5331,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,2,2.0
326,1124983558,Plaster Rock,NB,New Brunswick,1023,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.03
327,1124000698,Alnwick/Haldimand,ON,Ontario,6869,41200,9.4,13.0,37,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.23
328,1124477144,Saint-Charles-sur-Richelieu,QC,Quebec,1643,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.7373333333333334
329,1124958164,Saint-Armand,QC,Quebec,1248,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.0
330,1124210942,Swan River,MB,Manitoba,4014,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,2,1.71
331,1124000730,Saint-Charles,NB,New Brunswick,1997,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.05
332,1124643055,Bury,QC,Quebec,1174,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.4633333333333334
333,1124001192,Louise,MB,Manitoba,2011,39200,7.6,9.9,1,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
334,1124001093,Bradford West Gwillimbury,ON,Ontario,35325,41200,9.4,13.0,253,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,2.08
335,1124000308,Coteau-du-Lac,QC,Quebec,7044,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,1,1.26
336,1124000926,Adelaide-Metcalfe,ON,Ontario,2990,41200,9.4,13.0,12,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.15
337,1124574154,Didsbury,AB,Alberta,5268,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.44
338,1124573046,Macklin,SK,Saskatchewan,1415,42400,7.0,18.1,0,YES,981,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
339,1124736310,Bridgewater,NS,Nova Scotia,8532,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,1,0.8
340,1124339378,Port McNeill,BC,British Columbia,2064,40800,7.4,12.6,0,YES,67370,15.5,29.4,8.8,18.1,3.6,24.6,1,0.69
341,1124001850,Horton,ON,Ontario,2887,41200,9.4,13.0,2,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.33
342,1124001268,Trent Lakes,ON,Ontario,5397,41200,9.4,13.0,10,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,1,1.07
343,1124001517,Minto-Odanah,MB,Manitoba,1189,39200,7.6,9.9,0,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
344,1124528022,St. Paul,AB,Alberta,5827,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.62
345,1124000107,Hillsborough,NB,New Brunswick,1308,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,11.4
346,1124000091,Assiginack,ON,Ontario,1013,41200,9.4,13.0,1,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.0
347,1124405790,Buctouche,NB,New Brunswick,2361,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,0,0.02
348,1124001149,Grassland,MB,Manitoba,2011,39200,7.6,9.9,1,YES,1444,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
349,1124736504,Melancthon,ON,Ontario,3008,41200,9.4,13.0,25,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,1,1.09
350,1124320524,L Îsle-Verte,QC,Quebec,1469,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,0,0.06
351,1124000420,Marmora and Lake,ON,Ontario,3953,41200,9.4,13.0,6,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.41
352,1124968867,Irricana,AB,Alberta,1216,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.01
353,1124178262,St. George's,NL,Newfoundland and Labrador,1203,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
354,1124000879,Cramahe,ON,Ontario,6355,41200,9.4,13.0,18,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,0.56
355,1124035280,Woodstock,NB,New Brunswick,5228,37600,9.6,12.7,414,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,29,20.72
356,1124001880,Temiskaming Shores,ON,Ontario,9920,41200,9.4,13.0,19,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,1,0.7
357,1124001210,Beaumont,AB,Alberta,17396,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,1,1.52
358,1124000042,Pelham,ON,Ontario,17110,41200,9.4,13.0,72,NO,64941,17.5,27.4,6.0,20.8,2.2,26.0,0,1.36
359,1124635032,Saint-Étienne-des-Grès,QC,Quebec,4217,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,2,2.95
360,1124000907,Richmond,NB,New Brunswick,1303,37600,9.6,12.7,0,YES,900,22.0,28.5,9.1,21.8,1.9,16.7,114,83.37
361,1124384220,Contrecoeur,QC,Quebec,6252,40800,7.2,7.3,0,YES,115611,19.9,21.5,16.9,17.6,3.6,20.5,3,2.42
