,id,city,province_id,province_name,City_Population,Median_Income,Unemployment_Rate,City_Electricity_Rate,City_EV_registrations,incentives_status,EV_Per_Province,No_Certificate_perc,Secondary_HS_perc,Apprenticeship_perc,College_CEGEP_perc,Univ_diploma_Below_Bachelor_perc,Univ_diploma_Above_Bachelor_perc,City_EV_stations_locations_y,model_predictions
246,1124362021,Tracadie,NB,New Brunswick,16114,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,1,2.15
248,1124001319,Greater Napanee,ON,Ontario,15892,41200,9.4,13.0,45,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.39
249,1124817746,Tillsonburg,ON,Ontario,15872,41200,9.4,13.0,110,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,5,3.56
250,1124152692,Steinbach,MB,Manitoba,15829,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,1,1.47
251,1124878479,Terrace,BC,British Columbia,15723,40800,7.4,12.6,50,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,4,5.27
253,1124212754,Gaspé,QC,Quebec,15163,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,15,9.54
254,1124844807,Kenora,ON,Ontario,15096,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,7,4.82
255,1124089461,Cold Lake,AB,Alberta,14961,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.97
256,1124487102,Summerside,PE,Prince Edward Island,14829,38800,10.1,17.4,0,YES,650,19.2,27.2,8.1,23.8,2.6,19.1,34,22.7
257,1124788300,Comox,BC,British Columbia,14828,40800,7.4,12.6,157,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,1.68
258,1124397940,Sylvan Lake,AB,Alberta,14816,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.46
259,1124637966,Pincourt,QC,Quebec,14558,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,2.09
260,1124001460,West Lincoln,ON,Ontario,14500,41200,9.4,13.0,61,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.19
262,1124093123,Brooks,AB,Alberta,14451,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,2,1.98
263,1124304532,Sainte-Anne-des-Plaines,QC,Quebec,14421,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,3.18
264,1124000026,West Nipissing / Nipissing Ouest,ON,Ontario,14364,41200,9.4,13.0,27,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.37
265,1124741055,Rosemère,QC,Quebec,14294,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,4,3.1
266,1124980171,Mistassini,QC,Quebec,14250,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.96
267,1124000053,Clearview,ON,Ontario,14151,41200,9.4,13.0,54,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.27
268,1124000228,St. Clair,ON,Ontario,14086,41200,9.4,13.0,16,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.44
269,1124688642,Canmore,AB,Alberta,13992,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,8,6.07
270,1124789635,North Battleford,SK,Saskatchewan,13888,42400,7.0,18.1,27,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,3,3.17
273,1124000881,Strathmore,AB,Alberta,13756,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,4,3.6
275,1124110693,Thompson,MB,Manitoba,13678,39200,7.6,9.9,9,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.78
276,1124818327,Lavaltrie,QC,Quebec,13657,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,4,3.64
277,1124607825,High River,AB,Alberta,13584,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,1,1.97
278,1124489890,Severn,ON,Ontario,13477,41200,9.4,13.0,78,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.2
279,1124001574,Sainte-Sophie,QC,Quebec,13375,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,3.2
281,1124282782,Portage La Prairie,MB,Manitoba,13304,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,3,2.4
282,1124000993,Thames Centre,ON,Ontario,13191,41200,9.4,13.0,86,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.08
283,1124001617,Mississippi Mills,ON,Ontario,13163,41200,9.4,13.0,58,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.05
284,1124154376,Powell River,BC,British Columbia,13157,40800,7.4,12.6,185,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,8,6.17
285,1124001506,South Glengarry,ON,Ontario,13150,41200,9.4,13.0,60,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.12
286,1124000749,North Perth,ON,Ontario,13130,41200,9.4,13.0,36,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.05
287,1124186621,Mercier,QC,Quebec,13115,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,6,4.35
288,1124001793,South Stormont,ON,Ontario,13110,41200,9.4,13.0,44,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.05
289,1124001676,Saint-Colomban,QC,Quebec,13080,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,2.51
290,1124057569,Lacombe,AB,Alberta,13057,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,2,1.98
291,1124034713,Sooke,BC,British Columbia,13001,40800,7.4,12.6,219,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,3,3.42
292,1124081402,Dawson Creek,BC,British Columbia,12978,40800,7.4,12.6,28,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,5,3.98
293,1124001544,Lake Country,BC,British Columbia,12922,40800,7.4,12.6,148,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,1.23
294,1124001755,Trent Hills,ON,Ontario,12900,41200,9.4,13.0,33,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.45
295,1124650507,Sainte-Marie,QC,Quebec,12889,40800,7.2,7.3,135,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,3.97
297,1124952899,Truro,NS,Nova Scotia,12826,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,2,1.88
298,1124939649,Amos,QC,Quebec,12823,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,8,6.76
299,1124001243,The Nation / La Nation,ON,Ontario,12808,41200,9.4,13.0,88,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.87
300,1124716784,Ingersoll,ON,Ontario,12757,41200,9.4,13.0,64,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,7,4.54
301,1124205424,Winkler,MB,Manitoba,12660,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,1,1.52
302,1124492484,Wetaskiwin,AB,Alberta,12655,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,2,1.92
303,1124000475,Central Elgin,ON,Ontario,12607,41200,9.4,13.0,48,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.56
304,1124217062,Lachute,QC,Quebec,12551,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,10,8.8
305,1124000272,West Grey,ON,Ontario,12518,41200,9.4,13.0,36,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.65
306,1124698963,Parksville,BC,British Columbia,12514,40800,7.4,12.6,522,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,7,7.79
309,1124842372,Gravenhurst,ON,Ontario,12311,41200,9.4,13.0,31,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,5,3.35
310,1124001760,Perth East,ON,Ontario,12261,41200,9.4,13.0,20,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.69
311,1124847707,Prince Rupert,BC,British Columbia,12220,40800,7.4,12.6,77,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,1,3.0
312,1124001584,Prévost,QC,Quebec,12171,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,4,4.08
313,1124439200,Sainte-Adele,QC,Quebec,12137,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,5,4.47
314,1124530137,Kentville,NS,Nova Scotia,12088,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,2,1.92
315,1124880971,Beauharnois,QC,Quebec,12011,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,4,3.02
316,1124000721,Les Îles-de-la-Madeleine,QC,Quebec,12010,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,1.62
319,1124676010,Carleton Place,ON,Ontario,11901,41200,9.4,13.0,167,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,6,5.68
320,1124001562,Whistler,BC,British Columbia,11854,40800,7.4,12.6,127,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,18,13.06
322,1124000103,Tiny,ON,Ontario,11787,41200,9.4,13.0,60,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.92
323,1124310517,Gander,NL,Newfoundland and Labrador,11688,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,2,1.7
324,1124421362,Sidney,BC,British Columbia,11672,40800,7.4,12.6,174,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,7,6.99
325,1124211328,Rothesay,NB,New Brunswick,11659,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,2,2.14
326,1124001106,Brock,ON,Ontario,11642,41200,9.4,13.0,29,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.82
327,1124400731,Summerland,BC,British Columbia,11615,40800,7.4,12.6,99,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,12,8.18
328,1124001051,Val-des-Monts,QC,Quebec,11582,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,2.45
330,1124025705,Montmagny,QC,Quebec,11491,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,9,6.35
332,1124781881,Kincardine,ON,Ontario,11389,41200,9.4,13.0,51,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,5,2.97
333,1124000474,North Dundas,ON,Ontario,11278,41200,9.4,13.0,26,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.18
334,1124590159,Wellesley,ON,Ontario,11260,41200,9.4,13.0,6,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.58
336,1124000779,North Saanich,BC,British Columbia,11249,40800,7.4,12.6,331,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,2.1
337,1124688931,Warman,SK,Saskatchewan,11020,42400,7.0,18.1,20,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,1,1.06
338,1124000430,La Tuque,QC,Quebec,11001,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,7,4.54
340,1124445257,Meaford,ON,Ontario,10991,41200,9.4,13.0,43,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.05
342,1124000994,Hamilton Township,ON,Ontario,10942,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.53
344,1124000904,Saint-Amable,QC,Quebec,10870,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.45
345,1124618383,Weyburn,SK,Saskatchewan,10870,42400,7.0,18.1,14,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,1,0.92
346,1124001404,South Dundas,ON,Ontario,10833,41200,9.4,13.0,14,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.0
348,1124001191,Notre-Dame-de-l'Île-Perrot,QC,Quebec,10756,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.89
349,1124821980,Williams Lake,BC,British Columbia,10753,40800,7.4,12.6,72,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,6,4.91
350,1124793448,Elliot Lake,ON,Ontario,10741,41200,9.4,13.0,8,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.28
352,1124361295,Nelson,BC,British Columbia,10664,40800,7.4,12.6,208,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,5,4.59
353,1124001891,Lambton Shores,ON,Ontario,10631,41200,9.4,13.0,13,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.0
355,1124001470,Georgian Bluffs,ON,Ontario,10479,41200,9.4,13.0,65,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,1.45
357,1124336512,Campbellton,NB,New Brunswick,10411,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,1,1.13
358,1124001985,View Royal,BC,British Columbia,10408,40800,7.4,12.6,177,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,2,3.69
359,1124000216,Coldstream,BC,British Columbia,10314,40800,7.4,12.6,122,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,1,3.09
360,1124772236,Chester,NS,Nova Scotia,10310,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,0.18
361,1124001652,Queens,NS,Nova Scotia,10307,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,0.18
363,1124555496,Saint-Félicien,QC,Quebec,10278,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,4,4.75
365,1124395055,Roberval,QC,Quebec,10227,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,10,8.42
366,1124041166,Sainte-Agathe-des-Monts,QC,Quebec,10223,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,7,7.16
367,1124000802,North Dumfries,ON,Ontario,10215,41200,9.4,13.0,56,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.21
371,1124000910,South Huron,ON,Ontario,10096,41200,9.4,13.0,26,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.02
373,1124001057,Tay,ON,Ontario,10033,41200,9.4,13.0,27,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.05
375,1124131074,Hinton,AB,Alberta,9882,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.11
376,1124720935,Saint-Sauveur,QC,Quebec,9881,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,5,6.8
377,1124028015,Quesnel,BC,British Columbia,9879,40800,7.4,12.6,44,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,5,5.7
378,1124001450,Elizabethtown-Kitley,ON,Ontario,9854,41200,9.4,13.0,31,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.21
379,1124322535,Morinville,AB,Alberta,9848,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.11
380,1124000119,Grey Highlands,ON,Ontario,9804,41200,9.4,13.0,36,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.0
381,1124001813,Alfred and Plantagenet,ON,Ontario,9680,41200,9.4,13.0,26,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.05
382,1124041173,Mont-Tremblant,QC,Quebec,9646,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,17,12.15
384,1124162305,Saint-Raymond,QC,Quebec,9615,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,5.7
385,1124895094,Amherst,NS,Nova Scotia,9550,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,3,2.0
386,1124000641,Ramara,ON,Ontario,9488,41200,9.4,13.0,29,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.08
387,1124978470,Bois-des-Filion,QC,Quebec,9485,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,3.02
388,1124000531,Leeds and the Thousand Islands,ON,Ontario,9465,41200,9.4,13.0,37,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.02
389,1124001655,Carignan,QC,Quebec,9462,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,2.6
390,1124000713,Brockton,ON,Ontario,9461,41200,9.4,13.0,29,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.08
391,1124000736,Laurentian Valley,ON,Ontario,9387,41200,9.4,13.0,26,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,1,0.78
392,1124000695,East St. Paul,MB,Manitoba,9372,39200,7.6,9.9,38,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,1,1.08
393,1124001859,Lorraine,QC,Quebec,9352,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,2.6
394,1124086540,Sainte-Julienne,QC,Quebec,9331,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,2.97
395,1124056144,Blackfalds,AB,Alberta,9328,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,1,1.19
396,1124001777,Malahide,ON,Ontario,9292,41200,9.4,13.0,16,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.19
397,1124928183,Oromocto,NB,New Brunswick,9223,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,2,1.86
398,1124330412,Olds,AB,Alberta,9184,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,2,1.6
399,1124000724,Huron East,ON,Ontario,9138,41200,9.4,13.0,16,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.13
401,1124304117,Penetanguishene,ON,Ontario,8962,41200,9.4,13.0,28,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,2,1.35
402,1124822520,Qualicum Beach,BC,British Columbia,8943,40800,7.4,12.6,125,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,8,6.92
403,1124001393,Notre-Dame-des-Prairies,QC,Quebec,8868,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,6,4.59
404,1124001056,West Perth,ON,Ontario,8865,41200,9.4,13.0,15,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.29
405,1124001281,Cavan Monaghan,ON,Ontario,8829,41200,9.4,13.0,47,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.39
406,1124700031,Arnprior,ON,Ontario,8795,41200,9.4,13.0,94,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,2,2.08
407,1124233827,Smiths Falls,ON,Ontario,8780,41200,9.4,13.0,12,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,4,2.73
410,1124327817,Morden,MB,Manitoba,8668,39200,7.6,9.9,10,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.69
411,1124001904,Mono,ON,Ontario,8609,41200,9.4,13.0,97,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,1,1.6
412,1124000077,Corman Park No. 344,SK,Saskatchewan,8568,42400,7.0,18.1,25,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.53
413,1124872385,Ladysmith,BC,British Columbia,8537,40800,7.4,12.6,104,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,1,2.74
416,1124899409,Otterburn Park,QC,Quebec,8450,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,2.27
417,1124113583,Taber,AB,Alberta,8428,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,1,0.68
418,1124000114,South Bruce Peninsula,ON,Ontario,8416,41200,9.4,13.0,12,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.79
420,1124553013,Farnham,QC,Quebec,8330,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,4.1
422,1124466004,La Malbaie,QC,Quebec,8271,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,11,7.99
423,1124652971,Renfrew,ON,Ontario,8223,41200,9.4,13.0,18,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,2,1.36
424,1124989507,Coaldale,AB,Alberta,8215,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.23
427,1124198272,Kitimat,BC,British Columbia,8131,40800,7.4,12.6,12,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,2,2.97
429,1124879731,Happy Valley,NL,Newfoundland and Labrador,8109,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.07
431,1124379972,Castlegar,BC,British Columbia,8039,40800,7.4,12.6,20,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,4,3.74
432,1124316445,Church Point,NS,Nova Scotia,8018,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,0.65
433,1124745292,Drumheller,AB,Alberta,7982,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.8
434,1124683504,Kirkland Lake,ON,Ontario,7981,41200,9.4,13.0,4,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.99
435,1124406642,Torbay,NL,Newfoundland and Labrador,7899,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,1.16
436,1124001249,La Pêche,QC,Quebec,7863,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,3.29
437,1124351648,Banff,AB,Alberta,7847,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,8,5.58
439,1124746363,Nicolet,QC,Quebec,7828,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,9,6.25
442,1124295097,Dryden,ON,Ontario,7749,41200,9.4,13.0,8,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,5,3.98
443,1124379539,Iqaluit,NU,Nunavut,7740,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,1.47
444,1124939714,Fort Frances,ON,Ontario,7739,41200,9.4,13.0,5,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,7,5.16
445,1124902252,La Sarre,QC,Quebec,7719,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,7,6.74
447,1124111932,Chandler,QC,Quebec,7703,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,7,6.74
448,1124000075,Stone Mills,ON,Ontario,7702,41200,9.4,13.0,14,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,1.33
449,1124868817,Hanover,ON,Ontario,7688,41200,9.4,13.0,31,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,2,1.39
450,1124000210,South-West Oxford,ON,Ontario,7664,41200,9.4,13.0,26,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.94
451,1124864792,Acton Vale,QC,Quebec,7664,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,5.17
452,1124286457,Bromont,QC,Quebec,7649,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,10,8.32
453,1124000163,Beckwith,ON,Ontario,7644,41200,9.4,13.0,31,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.96
454,1124989247,Goderich,ON,Ontario,7628,41200,9.4,13.0,22,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,8,4.8
456,1124001983,Central Huron,ON,Ontario,7576,41200,9.4,13.0,13,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.93
457,1124176101,Rigaud,QC,Quebec,7566,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,3.54
458,1124866425,Louiseville,QC,Quebec,7517,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,6,5.24
459,1124650514,Chibougamau,QC,Quebec,7504,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,4,4.23
460,1124964102,Aylmer,ON,Ontario,7492,41200,9.4,13.0,14,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.08
461,1124405717,Delson,QC,Quebec,7462,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,3.22
462,1124170837,Kimberley,BC,British Columbia,7425,40800,7.4,12.6,21,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,4,3.8
463,1124001001,Blandford-Blenheim,ON,Ontario,7399,41200,9.4,13.0,22,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.74
464,1124000461,Bayham,ON,Ontario,7396,41200,9.4,13.0,13,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.08
465,1124000619,Augusta,ON,Ontario,7353,41200,9.4,13.0,25,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.31
467,1124715267,Beauport,QC,Quebec,7281,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,2.5
468,1124638080,Saint-Remi,QC,Quebec,7265,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,7,5.05
469,1124438866,St. Marys,ON,Ontario,7265,41200,9.4,13.0,33,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,2,1.48
470,1124814220,Drayton Valley,AB,Alberta,7235,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.92
472,1124000773,Labrador City,NL,Newfoundland and Labrador,7220,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,1,0.86
474,1124000656,Southgate,ON,Ontario,7190,41200,9.4,13.0,19,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.08
475,1124001458,McNab/Braeside,ON,Ontario,7178,41200,9.4,13.0,18,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.24
476,1124000633,Macdonald,MB,Manitoba,7162,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.41
477,1124000763,Hampstead,QC,Quebec,7153,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,1.65
478,1124415452,Baie-Saint-Paul,QC,Quebec,7146,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,5,3.15
479,1124550302,Merritt,BC,British Columbia,7139,40800,7.4,12.6,32,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,7,5.98
482,1124023263,Brownsburg,QC,Quebec,7122,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.93
483,1124000439,Stoneham-et-Tewkesbury,QC,Quebec,7106,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.65
