,id,city,province_id,province_name,City_Population,Median_Income,Unemployment_Rate,City_Electricity_Rate,City_EV_registrations,incentives_status,EV_Per_Province,No_Certificate_perc,Secondary_HS_perc,Apprenticeship_perc,College_CEGEP_perc,Univ_diploma_Below_Bachelor_perc,Univ_diploma_Above_Bachelor_perc,City_EV_stations_locations_y,model_predictions
740,1124479644,Cardston,AB,Alberta,3585,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,1,0.56
745,1124001302,Atholville,NB,New Brunswick,3570,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.16
750,1124721803,Hay River,NT,Northwest Territories,3528,56800,0.0,38.2,0,YES,72,27.4,21.4,9.8,18.9,2.5,20.0,0,0.5
754,1124677642,Saint-Faustin--Lac-Carré,QC,Quebec,3499,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,2.25
756,1124471582,Placentia,NL,Newfoundland and Labrador,3496,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.68
759,1124244510,Blind River,ON,Ontario,3472,41200,9.4,13.0,5,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,3,0.77
764,1124608500,Grande-Rivière,QC,Quebec,3456,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,3.98
765,1124971329,Powassan,ON,Ontario,3455,41200,9.4,13.0,7,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.81
769,1124530756,Woodlands,MB,Manitoba,3416,39200,7.6,9.9,3,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.27
770,1124582594,Lewisporte,NL,Newfoundland and Labrador,3409,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,1,0.61
771,1124001970,Saint-Denis-de-Brompton,QC,Quebec,3402,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,2.72
772,1124839399,Invermere,BC,British Columbia,3391,40800,7.4,12.6,16,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,4,2.45
773,1124001982,Salisbury,NB,New Brunswick,3388,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,2,0.21
774,1124000047,Bifrost-Riverton,MB,Manitoba,3378,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.13
775,1124001476,Buckland No. 491,SK,Saskatchewan,3375,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.19
787,1124151898,Saint-Côme--Linière,QC,Quebec,3274,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,1.31
801,1124993610,Portneuf,QC,Quebec,3187,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.92
802,1124595917,Pictou,NS,Nova Scotia,3186,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,3.71
803,1124001086,Tisdale,SK,Saskatchewan,3180,42400,7.0,18.1,3,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.22
806,1124001097,Gibbons,AB,Alberta,3159,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.74
830,1124291343,Athens,ON,Ontario,3013,41200,9.4,13.0,6,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.21
834,1124993327,Houston,BC,British Columbia,2993,40800,7.4,12.6,1,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,2,0.45
835,1124000926,Adelaide-Metcalfe,ON,Ontario,2990,41200,9.4,13.0,12,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.32
836,1124737275,Crossfield,AB,Alberta,2983,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,1,1.35
847,1124782327,Saint-Gabriel-de-Valcartier,QC,Quebec,2933,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.9
851,1124000694,Saint-Christophe-d'Arthabaska,QC,Quebec,2892,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.27
852,1124173990,Sainte-Mélanie,QC,Quebec,2892,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.27
853,1124945733,Ascot Corner,QC,Quebec,2891,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.27
855,1124926265,Saint-Michel,QC,Quebec,2884,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.27
859,1124000851,Stanstead,QC,Quebec,2857,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,1.75
861,1124000034,Sainte-Luce,QC,Quebec,2851,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,1.75
862,1124920056,Saint-Gabriel,QC,Quebec,2844,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.8
864,1124001166,Vanscoy No. 345,SK,Saskatchewan,2840,42400,7.0,18.1,4,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.22
875,1124381241,Saint-Maurice,QC,Quebec,2775,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,4.32
877,1124001446,Val-Morin,QC,Quebec,2772,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,3.44
879,1124000329,Wakefield,NB,New Brunswick,2767,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,2,0.21
880,1124001196,Stoke,QC,Quebec,2765,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,1.69
887,1124001977,Sainte-Anne-de-Sorel,QC,Quebec,2742,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,0.56
894,1124001541,Northeastern Manitoulin and the Islands,ON,Ontario,2706,41200,9.4,13.0,4,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.53
899,1124195813,Bedford,QC,Quebec,2684,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,2.76
900,1124651516,Weedon-Centre,QC,Quebec,2683,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,2.76
901,1124270266,Lacolle,QC,Quebec,2680,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.16
907,1124001854,Saint-David-de-Falardeau,QC,Quebec,2657,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,2.73
913,1124029105,Laurier-Station,QC,Quebec,2634,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,2.79
917,1124024490,Sexsmith,AB,Alberta,2620,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.14
918,1124935751,Notre-Dame-de-Lourdes,QC,Quebec,2595,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.57
919,1124001938,Ville-Marie,QC,Quebec,2595,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,8,0.57
928,1124751402,Hanna,AB,Alberta,2559,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.28
936,1124115327,Disraeli,QC,Quebec,2502,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.48
941,1124016760,Saint-Alexandre,QC,Quebec,2495,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,1.2633333333333334
942,1124806332,Hérbertville,QC,Quebec,2491,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,1.2233333333333334
944,1124001184,North Kawartha,ON,Ontario,2479,41200,9.4,13.0,40,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.51
945,1124387301,Sainte-Thècle,QC,Quebec,2478,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.10566666666666666
946,1124776153,Trenton,NS,Nova Scotia,2474,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,7.01
947,1124001089,Fermont,QC,Quebec,2474,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.10566666666666666
950,1124865042,La Présentation,QC,Quebec,2466,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.5365
957,1124001971,Saint-Martin,QC,Quebec,2462,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.1243333333333334
962,1124742251,Rosetown,SK,Saskatchewan,2451,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.18
963,1124860237,Minnedosa,MB,Manitoba,2449,39200,7.6,9.9,5,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.23
966,1124293093,Hébertville,QC,Quebec,2441,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,2.36
969,1124001018,Dufferin,MB,Manitoba,2435,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,1,0.33
971,1124519194,Sicamous,BC,British Columbia,2429,40800,7.4,12.6,11,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,3,1.49
972,1124541608,Cap Pele,NB,New Brunswick,2425,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.12
973,1124001840,Kelsey,MB,Manitoba,2424,39200,7.6,9.9,2,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.28
988,1124001381,Algonquin Highlands,ON,Ontario,2351,41200,9.4,13.0,9,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,1,0.4825
990,1124000156,Saint George,NB,New Brunswick,2341,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.04
993,1124911350,Clearwater,BC,British Columbia,2324,40800,7.4,12.6,13,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,1.52
994,1124001921,Addington Highlands,ON,Ontario,2323,41200,9.4,13.0,4,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.81
996,1124434509,Burin,NL,Newfoundland and Labrador,2315,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.59
997,1124257527,Grand Bank,NL,Newfoundland and Labrador,2310,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.44
998,1124481204,Léry,QC,Quebec,2307,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,1.288333333333333
1005,1124001295,Mitchell,MB,Manitoba,2279,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,1,0.04
1007,1124836222,Saint-Léonard-d'Aston,QC,Quebec,2271,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,4,0.87
1009,1124000917,Northesk,NB,New Brunswick,2263,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.84
1011,1124808047,St. Anthony,NL,Newfoundland and Labrador,2258,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.02
1013,1124944084,Maskinongé,QC,Quebec,2253,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,0.27
1014,1124845287,Saint-Charles-de-Bellechasse,QC,Quebec,2246,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.34
1017,1124980158,Lantz,NS,Nova Scotia,2229,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,0,0.76
1018,1124941943,Calmar,AB,Alberta,2228,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.57
1020,1124227112,Saint-Polycarpe,QC,Quebec,2224,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,1.37
1025,1124001000,Anmore,BC,British Columbia,2210,40800,7.4,12.6,96,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.76
1028,1124626196,Waskaganish,QC,Quebec,2196,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.93
1030,1124243371,Saint-Quentin,NB,New Brunswick,2194,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,2,0.04
1035,1124000397,New-Wes-Valley,NL,Newfoundland and Labrador,2172,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.01
1044,1124000630,Sainte-Cécile-de-Milton,QC,Quebec,2128,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.21
1050,1124866604,Papineauville,QC,Quebec,2101,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,0.63
1066,1124198879,Pouch Cove,NL,Newfoundland and Labrador,2069,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.09
1067,1124190438,Saint-Ferdinand,QC,Quebec,2067,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.49
1071,1124488792,Saint-Gervais,QC,Quebec,2058,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.44
1072,1124000953,Neebing,ON,Ontario,2055,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.99
1074,1124090811,Saint-Alexandre-de-Kamouraska,QC,Quebec,2050,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,1.33
1075,1124009496,Saint-Marc-sur-Richelieu,QC,Quebec,2050,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.33
1085,1124852381,McCreary,MB,Manitoba,2011,39200,7.6,9.9,1,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1089,1124000326,Russell-Binscarth,MB,Manitoba,2011,39200,7.6,9.9,1,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1098,1124000683,Swan Valley West,MB,Manitoba,2011,39200,7.6,9.9,1,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1100,1124524030,Gilbert Plains,MB,Manitoba,2011,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1103,1124000940,Emerson-Franklin,MB,Manitoba,2011,39200,7.6,9.9,1,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1109,1124001220,Ste. Rose,MB,Manitoba,2011,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1111,1124001378,Mossey River,MB,Manitoba,2011,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1117,1124001902,Minitonas-Bowsman,MB,Manitoba,2011,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1118,1124001147,Kippens,NL,Newfoundland and Labrador,2008,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
1122,1124274388,Kingsey Falls,QC,Quebec,2000,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,1.32
1125,1124041230,Mattawa,ON,Ontario,1993,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,1,0.77
1128,1124000873,L'Ascension-de-Notre-Seigneur,QC,Quebec,1983,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.43
1130,1124495319,Barraute,QC,Quebec,1980,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.85
1133,1124499854,Gambo,NL,Newfoundland and Labrador,1978,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.01
1135,1124001075,Bonfield,ON,Ontario,1975,41200,9.4,13.0,2,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.45
1136,1124216164,Pointe-Lebel,QC,Quebec,1973,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,1.65
1137,1124001508,Saint Mary,NB,New Brunswick,1972,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.29
1139,1124001709,Fox Creek,AB,Alberta,1971,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.38
1143,1124204415,Westfield Beach,NB,New Brunswick,1962,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.61
1144,1124000997,Mashteuiatsh,QC,Quebec,1957,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,1.22
1147,1124969917,Saint-Fulgence,QC,Quebec,1949,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.92
1152,1124548320,Manitouwadge,ON,Ontario,1937,41200,9.4,13.0,8,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,2.36
1161,1124468381,Watrous,SK,Saskatchewan,1900,42400,7.0,18.1,1,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.02
1162,1124000803,North Frontenac,ON,Ontario,1898,41200,9.4,13.0,1,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,1.11
1177,1124211786,Valleyview,AB,Alberta,1863,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.38
1178,1124001615,Déléage,QC,Quebec,1856,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,1.0719999999999998
1181,1124340970,Sainte-Justine,QC,Quebec,1845,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,1.554
1185,1124693015,Saint-Blaise-sur-Richelieu,QC,Quebec,1837,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.84
1186,1124792393,Middleton,NS,Nova Scotia,1832,38000,7.9,17.1,0,YES,0,19.8,25.3,9.9,21.8,2.4,20.8,1,1.7
1188,1124962648,Dalmeny,SK,Saskatchewan,1826,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1189,1124566093,Kamsack,SK,Saskatchewan,1825,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1200,1124559218,Saint Andrews,NB,New Brunswick,1786,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,2,0.0
1202,1124176799,Povungnituk,QC,Quebec,1779,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.49
1205,1124824752,Deseronto,ON,Ontario,1774,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.74
1215,1124958787,Piney,MB,Manitoba,1755,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.01
1228,1124722091,Saint-Placide,QC,Quebec,1715,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.47
1231,1124001066,Nipissing,ON,Ontario,1707,41200,9.4,13.0,2,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.6
1234,1124000344,Wicklow,NB,New Brunswick,1697,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
1235,1124001519,Southesk,NB,New Brunswick,1694,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
1238,1124001651,Yamaska,QC,Quebec,1687,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,0.21
1239,1124936735,Neguac,NB,New Brunswick,1684,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
1241,1124253277,Igloolik,NU,Nunavut,1682,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,0.0
1245,1124001566,Blumenort,MB,Manitoba,1675,39200,7.6,9.9,0,YES,3290,22.0,29.6,7.7,17.7,2.9,20.1,0,0.0
1260,1124477144,Saint-Charles-sur-Richelieu,QC,Quebec,1643,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.19366666666666668
1261,1124557970,Saint-Joseph-de-Sorel,QC,Quebec,1642,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,4,0.19366666666666668
1262,1124361489,Nipigon,ON,Ontario,1642,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,5,0.2585
1264,1124837882,Sainte-Hélène-de-Bagot,QC,Quebec,1637,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.20366666666666666
1265,1124556676,Franklin Centre,QC,Quebec,1636,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.061
1274,1124918690,Kensington,PE,Prince Edward Island,1619,38800,10.1,17.4,0,YES,650,19.2,27.2,8.1,23.8,2.6,19.1,1,0.6718333333333335
1277,1124000692,Royston,BC,British Columbia,1616,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,1.3344999999999998
1278,1124416351,Sainte-Clotilde-de-Horton,QC,Quebec,1616,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.4887857142857143
1280,1124001825,Fossambault-sur-le-Lac,QC,Quebec,1613,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.6887857142857144
1281,1124381557,Saint-Benoît-Labre,QC,Quebec,1612,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.6996190476190478
1282,1124001663,Coombs,BC,British Columbia,1612,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,1.2820000000000003
1287,1124001485,"Macdonald, Meredith and Aberdeen Additional",ON,Ontario,1609,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.44083333333333335
1293,1124001451,Lakeview,BC,British Columbia,1600,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.37
1297,1124001483,Uashat,QC,Quebec,1592,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.05916666666666666
1300,1124868099,Shawville,QC,Quebec,1587,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.1691666666666667
1310,1124001212,Glenelg,NB,New Brunswick,1560,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
1314,1124000541,Saint-Bernard-de-Lacolle,QC,Quebec,1549,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.72
1315,1124444357,Belledune,NB,New Brunswick,1548,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,2,0.0
1317,1124001019,Venise-en-Québec,QC,Quebec,1547,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,0.72
1319,1124368199,Ripon,QC,Quebec,1542,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.39
1322,1124571978,Saint-Paulin,QC,Quebec,1534,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,0.38
1325,1124484773,Saint-Albert,QC,Quebec,1526,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.77
1327,1124131832,Notre-Dame-du-Laus,QC,Quebec,1518,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.89
1328,1124740743,St. George,NB,New Brunswick,1517,37600,9.6,12.7,0,YES,2112,22.0,28.5,9.1,21.8,1.9,16.7,0,0.0
1329,1124957462,Wembley,AB,Alberta,1516,44800,10.9,16.6,0,YES,0,16.9,27.9,9.7,19.2,3.0,23.4,0,0.06
1337,1124000422,Val-Joli,QC,Quebec,1501,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.53
1338,1124000663,Gold River,BC,British Columbia,1500,40800,7.4,12.6,2,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,1,1.02
1339,1124445682,Saint-Casimir,QC,Quebec,1500,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.53
1340,1124701391,Bay Bulls,NL,Newfoundland and Labrador,1500,36800,12.5,13.8,0,YES,0,23.4,25.0,11.3,23.1,2.4,14.8,0,0.0
1348,1124731886,Pangnirtung,NU,Nunavut,1481,37600,0.0,37.5,0,YES,0,50.7,15.1,7.7,15.0,0.9,10.6,0,0.0
1349,1124000598,Saint-Louis-de-Gonzague,QC,Quebec,1481,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.03
1350,1124592907,Moosonee,ON,Ontario,1481,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.05
1352,1124108877,Saint-Urbain,QC,Quebec,1474,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,1,0.28
1357,1124056373,Saint-Joachim,QC,Quebec,1471,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.68
1359,1124207486,Saint-Théodore-d'Acton,QC,Quebec,1471,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.68
1360,1124245869,Grindrod,BC,British Columbia,1470,40800,7.4,12.6,0,YES,148116,15.5,29.4,8.8,18.1,3.6,24.6,0,0.24
1364,1124175333,Henryville,QC,Quebec,1464,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,2,0.72
1369,1124387334,La Doré,QC,Quebec,1453,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,0.44433333333333336
1375,1124079157,Wemindji,QC,Quebec,1444,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.5740000000000002
1378,1124000934,Lappe,ON,Ontario,1436,41200,9.4,13.0,0,NO,144128,17.5,27.4,6.0,20.8,2.2,26.0,0,0.644
1380,1124453309,Fort-Coulonge,QC,Quebec,1433,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,3,0.7291666666666667
1383,1124573046,Macklin,SK,Saskatchewan,1415,42400,7.0,18.1,0,YES,2222,20.7,30.5,10.4,17.1,3.3,18.0,0,0.0
1388,1124439130,Saint-Aubert,QC,Quebec,1409,40800,7.2,7.3,0,YES,252020,19.9,21.5,16.9,17.6,3.6,20.5,0,0.97
